"Species.Name","Biodiversity Action Plan UK list of priority species","Red List - Endangered","RSPB Priority Species","Scottish Biodiversity List","Invasive Species","Red List - Critically Endangered","slope"
"Cuculus canorus",9,0,0,0,0,0,"North"
"Passer domesticus",5,0,0,0,0,0,"North"
"Sciurus vulgaris",4,0,0,0,0,0,"North"
"Turdus torquatus",1,0,0,0,0,0,"North"
"Sciurus vulgaris",0,4,0,0,0,0,"North"
"Hyacinthoides non-scripta",0,0,3,0,0,0,"North"
"Sciurus vulgaris",0,0,4,0,0,0,"North"
"Corvus cornix",0,0,0,5,0,0,"North"
"Cuculus canorus",0,0,0,9,0,0,"North"
"Falco tinnunculus",0,0,0,5,0,0,"North"
"Gavia immer",0,0,0,3,0,0,"North"
"Larus argentatus",0,0,0,5,0,0,"North"
"Linaria cannabina",0,0,0,1,0,0,"North"
"Passer domesticus",0,0,0,5,0,0,"North"
"Sciurus vulgaris",0,0,0,4,0,0,"North"
"Thalasseus sandvicensis",0,0,0,2,0,0,"North"
"Turdus philomelos",0,0,0,5,0,0,"North"
"Turdus torquatus",0,0,0,1,0,0,"North"
"Anguilla anguilla",1,0,0,0,0,0,"South"
"Boloria selene",2,0,0,0,0,0,"South"
"Bufo bufo",5,0,0,0,0,0,"South"
"Coenonympha pamphilus",4,0,0,0,0,0,"South"
"Cuculus canorus",5,0,0,0,0,0,"South"
"Numenius arquata",1,0,0,0,0,0,"South"
"Passer domesticus",1,0,0,0,0,0,"South"
"Salmo trutta",1,0,0,0,0,0,"South"
"Sciurus vulgaris",2,0,0,0,0,0,"South"
"Sorbus arranensis",10,0,0,0,0,0,"South"
"Acer pseudoplatanus",0,0,0,0,6,0,"south"
"Cygnus olor",0,0,0,0,1,0,"south"
"Neovison vison",0,0,0,0,1,0,"south"
"Rhododendron ponticum",0,0,0,0,8,0,"south"
"Rubus spectabilis",0,0,0,0,2,0,"south"
"Myotis nattereri",0,0,0,0,0,1,"South"
"Sciurus vulgaris",0,2,0,0,0,0,"South"
"Scoliciosporum umbrinum",0,1,0,0,0,0,"South"
"Sorbus arranensis",0,10,0,0,0,0,"South"
"Anguilla anguilla",0,0,1,0,0,0,"South"
"Boloria selene",0,0,2,0,0,0,"South"
"Bufo bufo",0,0,5,0,0,0,"South"
"Hyacinthoides non-scripta",0,0,4,0,0,0,"South"
"Sciurus vulgaris",0,0,2,0,0,0,"South"
"Anguilla anguilla",0,0,0,1,0,0,"South"
"Boloria selene",0,0,0,2,0,0,"South"
"Bufo bufo",0,0,0,5,0,0,"South"
"Coenonympha pamphilus",0,0,0,4,0,0,"South"
"Corvus cornix",0,0,0,3,0,0,"South"
"Cuculus canorus",0,0,0,5,0,0,"South"
"Falco tinnunculus",0,0,0,5,0,0,"South"
"Larus argentatus",0,0,0,2,0,0,"South"
"Myotis nattereri",0,0,0,1,0,0,"South"
"Numenius arquata",0,0,0,1,0,0,"South"
"Passer domesticus",0,0,0,1,0,0,"South"
"Salmo trutta",0,0,0,1,0,0,"South"
"Sciurus vulgaris",0,0,0,2,0,0,"South"
"Scoliciosporum umbrinum",0,0,0,1,0,0,"South"
"Sorbus arranensis",0,0,0,10,0,0,"South"
"Turdus philomelos",0,0,0,3,0,0,"South"
"Tyto alba",0,0,0,1,0,0,"South"
